LOC_Os02g06790,789
LOC_Os03g43960,0
LOC_Os08g43120,24
LOC_Os01g22540,0
LOC_Os01g70470,2534
LOC_Os08g26850,50
LOC_Os10g41050,235
LOC_Os11g43860,302
LOC_Os06g06160,861
LOC_Os03g56700,1
LOC_Os03g16350,11
LOC_Os07g38260,73
LOC_Os10g34910,2
LOC_Os03g42040,22
LOC_Os08g39610,5
LOC_Os04g58190,7
LOC_Os08g05310,1
LOC_Os03g07250,3
LOC_Os03g60340,36
LOC_Os04g29580,4
LOC_Os07g33270,353
LOC_Os04g09680,1
LOC_Os10g41340,524
LOC_Os10g08879,171
LOC_Os03g46940,9
LOC_Os10g33410,6
LOC_Os02g54990,3376
LOC_Os05g27730,2484
LOC_Os05g14610,0
LOC_Os01g54340,250
LOC_Os05g29974,398
LOC_Os06g05990,1
LOC_Os10g34840,6
LOC_Os01g45274,220437
LOC_Os05g51520,118
LOC_Os04g49580,827
LOC_Os01g73170,109
LOC_Os09g38910,9
LOC_Os01g69000,2
LOC_Os02g55630,4710
LOC_Os08g44450,1542
LOC_Os04g45980,13
LOC_Os10g37980,1817
LOC_Os02g38740,242
ChrSy.fgenesh.mRNA.33,0
LOC_Os07g33200,160
LOC_Os05g10690,598
LOC_Os03g12940,718
LOC_Os07g43870,2160
LOC_Os11g35470,0
LOC_Os01g52780,16
LOC_Os11g26594,389
LOC_Os10g06950,0
LOC_Os01g49529,1450
LOC_Os07g44180,321
LOC_Os09g24408,229
LOC_Os04g27410,1
LOC_Os09g32430,158
LOC_Os07g46030,2
LOC_Os02g58120,463
LOC_Os01g59890,37
LOC_Os04g39340,1
LOC_Os01g60140,0
LOC_Os03g60890,195
LOC_Os10g33360,9
LOC_Os06g02930,254
LOC_Os02g27190,5
LOC_Os10g28080,4
LOC_Os11g11970,39
LOC_Os03g03900,2038
LOC_Os09g17500,0
LOC_Os10g06910,0
LOC_Os07g04550,614
LOC_Os02g06980,6
LOC_Os12g02240,2
LOC_Os11g02450,466
LOC_Os04g28120,0
LOC_Os07g44310,67
LOC_Os11g27100,0
LOC_Os10g25630,0
LOC_Os01g49600,15
LOC_Os05g45140,0
LOC_Os11g47330,82
LOC_Os11g17610,278
LOC_Os05g51530,1219
LOC_Os04g57370,449
LOC_Os05g14880,34
LOC_Os05g34760,244
LOC_Os09g29850,0
LOC_Os02g27769,466
LOC_Os06g47880,0
LOC_Os02g15430,0
LOC_Os10g41520,1203
LOC_Os01g03380,0
LOC_Os02g47280,9
LOC_Os01g04409,338
LOC_Os03g62650,377
LOC_Os06g09560,3
LOC_Os05g33820,544
LOC_Os03g58160,1159
LOC_Os09g29940,70
LOC_Os04g49280,3
LOC_Os05g06110,2
LOC_Os10g21230,193
LOC_Os03g57040,373
LOC_Os12g02060,0
LOC_Os02g46560,1
LOC_Os12g37020,0
LOC_Os01g31680,5438
LOC_Os11g17530,648
LOC_Os03g26510,0
LOC_Os09g31514,2541
LOC_Os05g34230,477
LOC_Os11g12300,13
LOC_Os04g26380,294
LOC_Os09g13940,561
LOC_Os01g67730,287
LOC_Os03g03370,42
LOC_Os06g39515,0
LOC_Os07g20360,19
LOC_Os05g09650,49
LOC_Os03g43820,0
LOC_Os05g40320,160
LOC_Os01g54020,460
LOC_Os02g09160,0
LOC_Os05g51550,1253
LOC_Os03g29760,690
LOC_Os05g06014,181
LOC_Os02g10950,142
LOC_Os09g08610,0
LOC_Os08g33076,573
LOC_Os06g46920,19
LOC_Os11g33990,5
LOC_Os02g39380,1
LOC_Os10g36870,161
LOC_Os03g17880,203
LOC_Os03g59480,114
LOC_Os02g09720,505
LOC_Os01g42010,717
LOC_Os03g38870,23
LOC_Os02g50960,259
LOC_Os03g49480,72
LOC_Os07g14280,283
LOC_Os03g25440,30
LOC_Os11g08950,218
LOC_Os12g25630,22
LOC_Os07g31360,3
LOC_Os08g29600,70
LOC_Os03g01990,169
LOC_Os02g53050,109
LOC_Os08g32690,1136
LOC_Os01g12180,129
LOC_Os04g42250,1573
LOC_Os08g37960,721
LOC_Os11g07340,1
LOC_Os01g35980,5
LOC_Os08g02120,765
LOC_Os09g06740,131
LOC_Os01g74670,37
LOC_Os09g36530,254
LOC_Os01g49280,39
LOC_Os01g18800,10664
LOC_Os06g29350,185
LOC_Os08g02840,10
LOC_Os03g38270,0
LOC_Os04g02120,3558
LOC_Os01g08810,15
LOC_Os11g34850,111
LOC_Os01g47840,196
LOC_Os12g21500,221
LOC_Os09g26110,4
LOC_Os04g45000,1083
LOC_Os06g03710,1
LOC_Os07g35300,0
LOC_Os09g33530,67
LOC_Os07g46460,64198
LOC_Os04g45890,4
LOC_Os06g30570,0
LOC_Os05g28510,473
LOC_Os04g46920,166
LOC_Os05g15300,1
LOC_Os03g17150,0
LOC_Os06g39740,51
LOC_Os06g19610,0
LOC_Os03g06400,109
LOC_Os10g42930,49
LOC_Os06g12250,11
LOC_Os01g57990,18
LOC_Os04g02880,78
LOC_Os05g50240,3
LOC_Os03g63670,535
LOC_Os03g61730,1394
LOC_Os01g52851,78
LOC_Os01g43400,74
LOC_Os07g46660,1344
LOC_Os06g29800,34
LOC_Os08g36570,16
LOC_Os04g27990,0
LOC_Os02g26940,81
LOC_Os12g02120,174
LOC_Os06g45950,12
LOC_Os06g10340,83
LOC_Os08g07400,550
LOC_Os02g08090,1024
LOC_Os01g03320,577
LOC_Os02g36600,0
LOC_Os09g29060,70
LOC_Os03g05290,7254
LOC_Os06g10730,7
LOC_Os11g33110,1
LOC_Os02g50100,423
LOC_Os07g26420,0
LOC_Os10g29110,0
LOC_Os06g37500,0
LOC_Os04g52550,3
LOC_Os08g08180,33
LOC_Os01g04450,115
LOC_Os11g19550,0
LOC_Os05g44792,1
LOC_Os07g29500,39
LOC_Os01g40990,1376
LOC_Os05g38300,0
LOC_Os10g37210,202
LOC_Os07g37156,23
LOC_Os05g29990,239
LOC_Os09g38970,296
LOC_Os01g31910,10
LOC_Os10g07040,10
LOC_Os04g11780,1
LOC_Os01g04090,0
LOC_Os09g04910,2
LOC_Os03g06510,84
LOC_Os09g12660,396
LOC_Os08g12430,906
LOC_Os12g29330,354
LOC_Os05g34550,283
LOC_Os11g47390,0
LOC_Os02g14874,132
LOC_Os06g38990,2
LOC_Os01g03620,0
LOC_Os06g47920,83
LOC_Os07g34964,65
LOC_Os07g42370,649
LOC_Os03g08610,1
LOC_Os04g58880,995
LOC_Os01g64540,114
LOC_Os12g18860,390
LOC_Os03g58130,674
LOC_Os04g50970,737
LOC_Os11g25950,0
LOC_Os04g47510,0
LOC_Os03g26400,8
LOC_Os11g39360,112
LOC_Os10g21640,15
LOC_Os06g05920,38
LOC_Os05g17230,0
LOC_Os02g03260,2983
LOC_Os01g52450,24
LOC_Os06g05420,1
LOC_Os01g40930,1
LOC_Os04g14240,0
LOC_Os01g11590,1209
LOC_Os06g04310,8
LOC_Os07g46555,339
LOC_Os04g19800,2
LOC_Os10g28410,116
LOC_Os01g05980,79
LOC_Os04g53214,774
LOC_Os08g06430,558
LOC_Os09g15830,4
LOC_Os02g57200,640
LOC_Os01g03670,0
LOC_Os02g30670,0
LOC_Os12g09570,1266
LOC_Os01g13670,9
LOC_Os03g05200,669
LOC_Os07g18990,200
LOC_Os09g32988,57
LOC_Os10g40770,1
LOC_Os03g31340,0
LOC_Os02g15000,0
LOC_Os11g28184,654
LOC_Os06g11700,0
LOC_Os03g49800,309
LOC_Os04g35300,532
LOC_Os10g22110,0
LOC_Os08g37590,84
LOC_Os02g50280,574
LOC_Os10g28660,4
LOC_Os09g19720,142
LOC_Os05g13630,1
LOC_Os02g20060,0
LOC_Os01g02310,103
LOC_Os05g25900,2
LOC_Os02g52316,25
LOC_Os05g47442,137
LOC_Os02g04945,8
LOC_Os01g68300,38188
LOC_Os04g55650,4159
LOC_Os06g10380,13
LOC_Os02g42450,10
LOC_Os03g11360,208
LOC_Os07g35750,7
LOC_Os05g02940,127
LOC_Os02g17304,180
LOC_Os12g02170,0
LOC_Os07g43060,397
LOC_Os03g55550,0
LOC_Os04g48830,10
LOC_Os04g46990,267
LOC_Os01g73220,25
LOC_Os06g03770,1492
LOC_Os05g44380,194
LOC_Os02g07650,2
LOC_Os01g01380,211
LOC_Os02g15300,1
LOC_Os07g38100,201
LOC_Os03g43760,1201
LOC_Os03g61330,163
LOC_Os01g63270,7807
LOC_Os05g37884,195
LOC_Os04g54002,84
LOC_Os09g37270,39
LOC_Os11g34160,370
LOC_Os02g53690,3
LOC_Os03g62180,835
LOC_Os07g01020,6097
LOC_Os09g28640,1556
LOC_Os11g08314,3
LOC_Os11g32160,405
LOC_Os09g10840,32
LOC_Os01g25670,2
LOC_Os12g31880,268
LOC_Os01g03210,0
LOC_Os11g03990,714
LOC_Os03g53760,494
LOC_Os09g15330,268
LOC_Os09g35640,6
LOC_Os05g00994,0
LOC_Os11g09640,96
LOC_Os03g38070,2
LOC_Os10g33130,135
LOC_Os05g23280,0
LOC_Os09g17940,0
LOC_Os04g47710,0
LOC_Os01g27770,23
LOC_Os02g53100,0
LOC_Os03g49430,48
LOC_Os01g48850,123
LOC_Os01g29880,0
LOC_Os02g33290,41
LOC_Os02g15900,4295
LOC_Os05g44610,9
LOC_Os10g39570,19
LOC_Os04g43340,85
LOC_Os12g31870,0
LOC_Os02g56740,622
LOC_Os01g36790,3
LOC_Os05g42120,196
LOC_Os08g02070,151
LOC_Os11g08480,0
LOC_Os10g25450,2
LOC_Os05g50200,108
LOC_Os01g72009,465
LOC_Os07g06610,80
LOC_Os04g55630,0
LOC_Os06g08320,499
LOC_Os03g15630,132
LOC_Os04g52250,1543
LOC_Os02g38029,41
LOC_Os10g03780,81
LOC_Os02g03280,488
LOC_Os02g25020,1
LOC_Os06g29804,211
LOC_Os03g54920,1328
LOC_Os09g28220,642
LOC_Os09g33650,1
LOC_Os02g51860,140
LOC_Os05g35980,1319
LOC_Os12g02750,233
LOC_Os02g47410,1251
LOC_Os03g52990,3
LOC_Os12g03390,1
LOC_Os09g04160,1824
LOC_Os08g37710,0
LOC_Os01g07080,239
LOC_Os03g04350,0
LOC_Os09g33500,3340
LOC_Os08g08960,1
LOC_Os09g30490,3
LOC_Os02g07220,438
LOC_Os03g29340,135
LOC_Os10g29040,1
LOC_Os02g50230,369
LOC_Os10g34730,88
LOC_Os11g04180,62
LOC_Os05g08610,257
LOC_Os01g70830,73
LOC_Os08g04830,249
LOC_Os02g19550,224
LOC_Os12g43100,198
LOC_Os02g14490,23
LOC_Os11g29810,81
LOC_Os03g04840,0
LOC_Os05g45510,0
LOC_Os06g06290,2815
LOC_Os01g61330,30
LOC_Os10g32030,1
LOC_Os01g74340,68
LOC_Os02g01480,183
LOC_Os03g54790,951
LOC_Os05g41240,1163
LOC_Os12g06190,15
LOC_Os10g25110,361
LOC_Os05g08740,3
LOC_Os02g50640,51
LOC_Os02g34710,24
LOC_Os03g07990,309
LOC_Os11g36090,42
LOC_Os09g11450,1667
LOC_Os04g49420,0
LOC_Os07g04890,0
LOC_Os03g11890,1763
LOC_Os12g39790,0
LOC_Os02g32680,0
LOC_Os02g28040,438
LOC_Os07g35985,335
LOC_Os10g41970,281
LOC_Os06g04970,581
LOC_Os05g31970,4
LOC_Os09g11240,342
LOC_Os04g31610,20
LOC_Os01g65450,341
LOC_Os02g39870,1022
LOC_Os11g31950,128
LOC_Os06g36030,0
LOC_Os04g52950,17
LOC_Os03g54084,2799
LOC_Os07g41590,3
LOC_Os10g21630,0
LOC_Os09g15760,174
LOC_Os06g07760,290
LOC_Os07g02760,78
LOC_Os05g30850,314
LOC_Os06g15820,193
LOC_Os03g43114,375
LOC_Os06g01840,75
LOC_Os03g49820,3
LOC_Os01g64310,314
LOC_Os10g27150,0
LOC_Os10g07440,1047
LOC_Os12g06980,5
LOC_Os03g20710,0
LOC_Os03g41890,0
LOC_Os02g39560,1037
LOC_Os01g32100,0
LOC_Os01g09610,0
LOC_Os03g02660,2
LOC_Os03g15760,6
LOC_Os07g15300,0
LOC_Os07g25480,0
LOC_Os11g45400,5
LOC_Os06g45930,0
LOC_Os03g45320,759
LOC_Os09g12910,3
LOC_Os07g44590,0
LOC_Os03g20770,1
LOC_Os02g34830,144
LOC_Os08g12800,57
LOC_Os07g01870,1609
LOC_Os01g07212,23
LOC_Os02g37700,52
LOC_Os10g31760,1
LOC_Os12g35270,134
LOC_Os01g66970,370
LOC_Os06g41384,283
LOC_Os10g31930,2
LOC_Os05g12130,95
LOC_Os05g01360,585
LOC_Os06g28880,192
LOC_Os12g08810,7218
LOC_Os03g09100,1415
LOC_Os02g52860,1896
LOC_Os12g07630,0
LOC_Os02g20430,313
LOC_Os10g10030,0
LOC_Os01g54000,0
LOC_Os04g19684,1124
LOC_Os10g20250,246
LOC_Os03g53980,250
LOC_Os01g09080,2
LOC_Os12g13660,96
LOC_Os02g47100,3
LOC_Os06g47980,0
LOC_Os01g48710,6
LOC_Os03g07130,894
LOC_Os11g44630,1
LOC_Os09g02470,0
LOC_Os07g33060,0
LOC_Os02g58070,324
LOC_Os06g50880,177
LOC_Os02g38470,3
LOC_Os01g01760,27
LOC_Os01g10960,0
LOC_Os09g31230,64
LOC_Os03g15660,0
LOC_Os02g33380,0
LOC_Os03g10800,1
LOC_Os04g42490,262
LOC_Os12g02250,1613
LOC_Os03g60760,0
LOC_Os04g48140,77
LOC_Os03g39660,95
LOC_Os11g29190,1938
LOC_Os10g30790,612
LOC_Os02g50780,710
LOC_Os10g38710,2768
LOC_Os05g38180,300
LOC_Os11g41130,854
LOC_Os10g33170,236
LOC_Os11g30780,3
LOC_Os01g01307,660
LOC_Os10g37710,286
LOC_Os06g36940,1
LOC_Os07g47720,29
LOC_Os02g39890,717
LOC_Os12g20370,0
LOC_Os09g23780,12
LOC_Os11g02640,54
LOC_Os03g48464,0
LOC_Os03g26080,373
LOC_Os05g05310,289
LOC_Os11g13490,28
LOC_Os02g54190,0
LOC_Os10g32600,12
LOC_Os05g40550,0
LOC_Os01g18810,0
LOC_Os01g48110,13
LOC_Os10g34990,0
LOC_Os01g11946,2545
LOC_Os05g43460,143
LOC_Os12g14140,92
LOC_Os01g48700,43
LOC_Os04g43660,0
LOC_Os09g10720,283
LOC_Os07g48090,1936
LOC_Os10g42480,10
LOC_Os05g39530,354
LOC_Os03g02960,1084
LOC_Os10g22960,634
LOC_Os05g16300,0
LOC_Os12g37415,112
LOC_Os03g10755,316
LOC_Os11g26350,526
LOC_Os03g55350,46
LOC_Os01g02000,179
LOC_Os05g24890,0
LOC_Os01g55110,101
LOC_Os08g12449,631
LOC_Os01g54850,457
LOC_Os11g35340,47
LOC_Os10g22520,8
LOC_Os02g24612,200
LOC_Os09g35910,284
LOC_Os11g47210,35
LOC_Os08g04340,1
LOC_Os01g04500,20
LOC_Os11g42390,2
LOC_Os04g18040,0
LOC_Os06g11300,7
ChrUn.fgenesh.mRNA.48,17
LOC_Os12g40180,24
LOC_Os09g33600,353
LOC_Os01g41190,721
LOC_Os11g31810,1
LOC_Os01g06820,6
LOC_Os06g35380,0
LOC_Os09g17560,0
LOC_Os01g36920,1411
LOC_Os05g05780,1708
LOC_Os01g65730,66
LOC_Os06g10790,4
LOC_Os10g40280,2
LOC_Os05g46750,0
LOC_Os03g56190,941
LOC_Os05g45220,93
LOC_Os02g47660,61
LOC_Os01g29390,474
LOC_Os07g01030,8052
LOC_Os01g52100,12
LOC_Os11g17720,7
LOC_Os02g55980,375
LOC_Os12g39020,0
LOC_Os02g13710,6
LOC_Os07g18860,1
LOC_Os06g40060,653
LOC_Os06g24990,1
LOC_Os01g48990,4035
LOC_Os02g44330,130
LOC_Os10g39110,14
LOC_Os07g17450,0
LOC_Os08g31930,15
LOC_Os10g05660,18
LOC_Os03g56930,644
LOC_Os08g26240,3
LOC_Os09g38070,726
LOC_Os01g02920,44
LOC_Os09g16000,0
LOC_Os01g14670,67
LOC_Os03g09260,210
LOC_Os12g16610,3
LOC_Os02g56700,1
LOC_Os08g34080,0
LOC_Os08g41710,554
LOC_Os06g47230,2361
LOC_Os06g01830,11
LOC_Os04g15680,7
ChrUn.fgenesh.mRNA.4,0
LOC_Os06g37410,6
LOC_Os03g14120,323
LOC_Os09g39390,7347
LOC_Os12g03670,0
LOC_Os02g30920,24
LOC_Os06g48665,0
LOC_Os05g40900,620
ChrSy.fgenesh.mRNA.38,36
LOC_Os03g18290,0
LOC_Os03g13325,3
LOC_Os04g47830,425
LOC_Os07g37570,133
LOC_Os03g01216,593
LOC_Os01g32660,1507
LOC_Os06g30430,0
LOC_Os03g61030,567
LOC_Os01g16170,1051
LOC_Os03g20310,819
LOC_Os01g27120,19
LOC_Os08g29750,4
LOC_Os08g08200,378
LOC_Os01g43650,17
LOC_Os04g34270,244
LOC_Os01g61010,739
LOC_Os03g62379,197
LOC_Os02g37160,14
LOC_Os05g02490,180
LOC_Os08g25380,59
LOC_Os06g48920,0
LOC_Os04g48930,169
LOC_Os10g36960,0
LOC_Os12g02330,4631
LOC_Os11g28470,0
LOC_Os05g04130,4
LOC_Os06g05368,333
LOC_Os04g40030,253
ChrSy.fgenesh.mRNA.34,57
LOC_Os03g15370,9
LOC_Os03g63510,41
LOC_Os03g48080,2370
LOC_Os04g51630,1628
LOC_Os05g50530,5
LOC_Os06g12510,5
LOC_Os08g33730,0
LOC_Os02g39360,2353
LOC_Os12g35340,492
LOC_Os03g19420,2
LOC_Os05g40050,7
LOC_Os03g60920,553
LOC_Os05g03150,289
LOC_Os08g09830,14
LOC_Os02g13980,3
LOC_Os11g01390,0
LOC_Os02g20070,4
LOC_Os02g36520,576
LOC_Os08g42410,798
LOC_Os02g06560,18
LOC_Os11g36679,0
LOC_Os06g33200,193
LOC_Os05g21210,0
LOC_Os09g32090,583
LOC_Os01g34790,394
LOC_Os06g20320,2056
LOC_Os10g39910,1027
LOC_Os01g33040,2
LOC_Os01g28989,3302
LOC_Os12g39160,33
LOC_Os05g34460,275
LOC_Os02g01245,169
LOC_Os03g20270,0
LOC_Os06g50580,247
LOC_Os06g05130,404
LOC_Os01g58270,0
LOC_Os07g37740,184
LOC_Os02g55320,794
LOC_Os01g42000,14
LOC_Os03g17490,802
LOC_Os01g57490,321
LOC_Os03g53750,345
LOC_Os07g37350,4
LOC_Os04g55260,217
LOC_Os02g05970,4
LOC_Os04g49700,3
LOC_Os08g41210,148
LOC_Os03g49550,0
LOC_Os05g39150,10
LOC_Os06g33700,1
LOC_Os01g24930,0
LOC_Os02g10350,11727
LOC_Os03g31170,1539
LOC_Os10g21800,3
LOC_Os01g41400,0
LOC_Os06g51320,6
LOC_Os02g07920,495
LOC_Os09g28489,0
LOC_Os12g34092,16
LOC_Os06g05180,644
LOC_Os10g42870,1032
LOC_Os09g37830,1
LOC_Os06g12320,525
LOC_Os06g10530,2
LOC_Os03g64370,98
LOC_Os09g23630,0
LOC_Os10g35570,450
LOC_Os06g19310,1
LOC_Os07g17470,0
LOC_Os11g40870,0
LOC_Os09g36760,4
LOC_Os04g34420,52
LOC_Os07g26560,4
LOC_Os01g71320,208
LOC_Os01g64930,283
LOC_Os04g37630,86
LOC_Os09g07300,1779
LOC_Os06g40500,589
LOC_Os08g32120,571
LOC_Os09g30050,0
LOC_Os10g31810,224
LOC_Os06g09130,349
LOC_Os09g12310,36
LOC_Os02g53620,52
LOC_Os01g61250,26
LOC_Os05g33050,536
LOC_Os12g32940,1101
LOC_Os03g24930,1358
LOC_Os05g38420,0
LOC_Os06g10690,3007
LOC_Os10g37530,281
LOC_Os02g15460,0
LOC_Os03g55420,7
LOC_Os08g20000,207
LOC_Os04g47906,113
LOC_Os07g33750,0
LOC_Os09g22000,35
LOC_Os01g07400,417
LOC_Os07g02690,0
LOC_Os05g37160,15
LOC_Os04g41300,89
LOC_Os01g36660,7
LOC_Os11g19500,0
LOC_Os03g56781,0
LOC_Os08g38720,319
LOC_Os03g58364,0
LOC_Os12g30020,704
LOC_Os03g62790,984
LOC_Os07g25830,6
LOC_Os01g28030,0
LOC_Os08g27090,184
LOC_Os04g46180,90
LOC_Os11g33050,85
LOC_Os02g58200,100
LOC_Os01g40700,83
LOC_Os03g15840,2079
LOC_Os09g32274,93
LOC_Os02g48380,508
LOC_Os11g17070,34
LOC_Os07g38790,590
LOC_Os09g24480,0
LOC_Os07g08760,1494
LOC_Os05g43530,37
LOC_Os11g27540,42
LOC_Os05g33380,504
LOC_Os10g34750,513
LOC_Os10g39220,139
LOC_Os12g26670,0
LOC_Os05g11370,0
LOC_Os09g35600,8
LOC_Os10g33080,82
LOC_Os09g30380,17
LOC_Os11g34140,82
LOC_Os09g35580,0
LOC_Os07g33380,6
LOC_Os04g57900,72
LOC_Os08g10760,5
LOC_Os07g31400,481
LOC_Os01g65220,4637
LOC_Os02g35900,2392
LOC_Os12g07460,0
LOC_Os02g02020,338
LOC_Os12g09130,0
LOC_Os07g36870,56
LOC_Os02g57080,343
LOC_Os01g70250,89
LOC_Os03g52090,248
LOC_Os12g39830,4
LOC_Os03g22750,0
LOC_Os04g56309,0
LOC_Os04g58504,24
LOC_Os07g42600,407
LOC_Os02g12760,1636
LOC_Os03g17680,167
LOC_Os09g23440,0
LOC_Os11g44980,1
ChrUn.fgenesh.mRNA.78,0
LOC_Os02g27590,6
LOC_Os05g05320,553
LOC_Os07g46220,112
LOC_Os01g01830,834
LOC_Os01g45070,1756
LOC_Os09g03040,5
LOC_Os12g39330,0
LOC_Os07g37560,2479
LOC_Os04g28420,3
LOC_Os12g09550,486
LOC_Os09g19136,1
LOC_Os02g41560,11
LOC_Os12g09540,2
LOC_Os12g35020,1
LOC_Os10g25400,1
LOC_Os01g68640,1
LOC_Os08g21520,10
LOC_Os02g06205,2
LOC_Os05g06770,2517
LOC_Os05g37310,33
LOC_Os05g04740,12
LOC_Os02g47460,1
LOC_Os05g07260,289
LOC_Os06g05100,706
LOC_Os03g18770,1343
LOC_Os01g37820,998
LOC_Os07g43390,227
LOC_Os08g34060,688
LOC_Os09g21230,3046
LOC_Os03g22350,325
LOC_Os11g02860,0
LOC_Os06g02540,1384
LOC_Os09g27250,13
LOC_Os08g43180,238
LOC_Os09g24730,0
LOC_Os10g32930,76
LOC_Os12g44390,751
LOC_Os10g10700,0
LOC_Os11g06130,220
LOC_Os03g29194,0
LOC_Os05g08840,597
LOC_Os05g19030,6
LOC_Os02g09359,134
LOC_Os02g52490,12
LOC_Os07g06850,110
LOC_Os06g07090,1414
LOC_Os05g25450,1537
LOC_Os07g01770,18
LOC_Os07g07930,6
LOC_Os01g28810,0
LOC_Os07g27250,2
LOC_Os03g46060,13
LOC_Os08g31020,1
LOC_Os01g16190,859
LOC_Os12g33928,3
LOC_Os02g13220,0
LOC_Os01g43620,11
LOC_Os08g09940,2209
LOC_Os05g35150,9
LOC_Os05g03920,3
LOC_Os11g30080,0
LOC_Os09g09940,0
LOC_Os03g21400,401
LOC_Os02g48110,880
LOC_Os04g51350,171
LOC_Os02g45660,1143
LOC_Os04g58910,255
LOC_Os01g15934,38
LOC_Os01g59920,103
LOC_Os05g35260,412
LOC_Os05g28530,2
LOC_Os04g53720,24
LOC_Os09g37420,13
LOC_Os01g14800,4
LOC_Os09g36150,0
LOC_Os03g52320,0
LOC_Os07g47290,2966
LOC_Os03g53990,163
LOC_Os05g43360,792
LOC_Os01g10000,0
LOC_Os01g04814,1363
LOC_Os03g40080,0
LOC_Os02g44370,1389
LOC_Os02g02730,31
LOC_Os03g17440,258
LOC_Os12g03240,3
LOC_Os12g23510,0
LOC_Os10g07556,0
LOC_Os02g13100,361
LOC_Os10g10580,73
LOC_Os08g02440,1
LOC_Os03g22400,551
LOC_Os08g34970,314
LOC_Os01g41510,9
LOC_Os06g41600,1
LOC_Os07g48780,692
LOC_Os06g09840,98
LOC_Os12g33230,4
LOC_Os03g38410,1
LOC_Os01g61990,51
LOC_Os05g24970,713
LOC_Os02g27870,538
LOC_Os10g32960,471
LOC_Os01g21410,596
LOC_Os03g48560,1
LOC_Os02g52960,2098
LOC_Os01g62860,26
LOC_Os05g04060,0
LOC_Os01g65470,1
LOC_Os05g13790,11
LOC_Os07g12100,0
LOC_Os07g37960,117
LOC_Os04g34050,79
LOC_Os02g24205,25
LOC_Os12g26220,136
LOC_Os06g48590,954
LOC_Os08g31840,144
LOC_Os05g40384,5
LOC_Os07g43350,94
LOC_Os06g49490,1943
LOC_Os03g57340,3303
LOC_Os08g30790,937
LOC_Os07g27690,19
LOC_Os02g54100,1
LOC_Os01g10790,221
LOC_Os12g06560,92
LOC_Os10g39060,0
LOC_Os08g07950,0
LOC_Os11g03230,155
LOC_Os05g51090,7
LOC_Os08g39730,0
LOC_Os05g34160,604
LOC_Os08g10290,16
LOC_Os05g32610,129
LOC_Os08g19370,396
LOC_Os01g02570,70
LOC_Os05g40150,59
LOC_Os01g44140,0
LOC_Os01g46240,12
LOC_Os08g02350,2107
LOC_Os06g28410,2
LOC_Os04g41540,89
LOC_Os05g08370,234
LOC_Os09g11850,79
LOC_Os07g46560,1
LOC_Os06g10770,1098
LOC_Os05g26870,9
LOC_Os09g04820,0
LOC_Os01g47540,687
LOC_Os05g51800,2
LOC_Os06g45370,766
LOC_Os07g27470,0
LOC_Os04g44180,11
LOC_Os04g56330,0
LOC_Os04g36780,34
LOC_Os04g21150,0
LOC_Os07g38270,1580
LOC_Os07g46150,0
LOC_Os01g63980,1
LOC_Os03g05300,64
LOC_Os05g47820,0
LOC_Os04g24530,0
LOC_Os01g64410,0
LOC_Os07g45090,1317
LOC_Os02g53410,20
LOC_Os07g35330,3
LOC_Os11g05600,2
LOC_Os02g54560,1
LOC_Os06g49690,5
LOC_Os03g64340,17
LOC_Os12g10610,16
LOC_Os05g38590,330
LOC_Os04g30030,19
LOC_Os01g49200,4
LOC_Os08g16210,3
LOC_Os04g51050,463
LOC_Os08g41840,21
LOC_Os01g59990,1357
LOC_Os03g50885,842
LOC_Os05g44130,1036
LOC_Os10g23004,0
LOC_Os02g53500,438
LOC_Os10g29720,16
LOC_Os01g58380,517
LOC_Os10g38910,1343
LOC_Os09g24690,569
LOC_Os05g51190,325
LOC_Os02g50360,643
LOC_Os11g38930,41
LOC_Os03g37984,747
LOC_Os09g39620,26
LOC_Os02g10050,247
LOC_Os12g05151,4
LOC_Os02g49270,356
LOC_Os05g08770,85
LOC_Os01g57020,12
LOC_Os08g41850,478
LOC_Os12g29350,140
LOC_Os09g01580,6
LOC_Os03g07170,0
LOC_Os08g02650,0
LOC_Os04g43220,1986
LOC_Os09g36730,19
LOC_Os01g20950,0
LOC_Os10g01240,0
LOC_Os02g47350,78
LOC_Os06g23210,33
LOC_Os08g13910,38
LOC_Os02g17740,0
LOC_Os12g04930,242
LOC_Os08g18060,1
LOC_Os08g04420,16
LOC_Os04g08630,3
LOC_Os02g09410,1
LOC_Os12g36880,808
LOC_Os06g13880,0
LOC_Os11g05780,22
LOC_Os11g39450,9
LOC_Os08g38480,0
LOC_Os01g05710,13
LOC_Os12g38210,1742
LOC_Os07g10540,1202
LOC_Os11g09310,464
LOC_Os03g09250,358
LOC_Os02g46140,90
LOC_Os09g01320,2
LOC_Os03g51020,1469
LOC_Os04g03890,0
LOC_Os07g35200,7
LOC_Os08g01270,3622
LOC_Os06g27860,10
LOC_Os10g38720,0
LOC_Os01g08760,74
LOC_Os12g05990,3
LOC_Os05g01590,29
LOC_Os10g18450,3
LOC_Os10g32700,6
LOC_Os01g49154,1
LOC_Os11g28860,0
LOC_Os02g58520,26
LOC_Os01g41910,45
LOC_Os02g58390,2
LOC_Os01g10980,12
LOC_Os07g43400,0
LOC_Os03g17174,399
LOC_Os05g43470,65
LOC_Os07g42626,82
LOC_Os03g17250,2
LOC_Os04g44010,0
LOC_Os12g12880,65
LOC_Os07g28614,421
LOC_Os01g08340,46
